iter	RMSE
0	0.3545103811
1	0.3537083765
2	0.3530569856
3	0.3524319935
4	0.3518886315
5	0.3513276033
6	0.350833176
7	0.3503688054
8	0.3500135876
9	0.3496730236
10	0.3494071697
11	0.3490916113
12	0.3488088714
13	0.3485589623
14	0.3483404027
15	0.3480317414
16	0.3478031801
17	0.3475946525
18	0.3473954533
19	0.3472046624
20	0.346969474
21	0.3467969822
22	0.3466028569
23	0.3464087324
24	0.3462559171
25	0.3460881748
26	0.3459225058
27	0.3458289415
28	0.3456462304
29	0.3455396023
30	0.3453935044
31	0.3452755462
32	0.3451371533
33	0.3449936562
34	0.3448379975
35	0.3447316046
36	0.3445986661
37	0.3444728769
38	0.344309544
39	0.3441806383
40	0.3440475419
41	0.3438862403
42	0.343753104
43	0.3436798034
44	0.3434992534
45	0.3433964179
46	0.3432951716
47	0.3431702431
48	0.3431304671
49	0.3430151007
50	0.3429732303
51	0.3428875832
52	0.3428146461
53	0.342715866
54	0.3426490134
55	0.342597116
56	0.3425560524
57	0.3424904669
58	0.3423655586
59	0.3422393818
60	0.3421785497
61	0.3420698925
62	0.3419745315
63	0.3418742442
64	0.3418003965
65	0.3417101059
66	0.3416622703
67	0.3415850601
68	0.3415253045
69	0.3414529888
70	0.3413598323
71	0.3413226742
72	0.3412848997
73	0.3412150221
74	0.3411764884
75	0.3411190839
76	0.3410287566
77	0.3409768131
78	0.3408882621
79	0.3408351927
80	0.3407355989
81	0.3406985825
82	0.34063885
83	0.3405720859
84	0.3405034359
85	0.3404044346
86	0.3403551685
87	0.3402767097
88	0.3402373078
89	0.3401226136
90	0.3400279455
91	0.3399677
92	0.3398907725
93	0.3397731216
94	0.3396960041
95	0.339599893
96	0.3395280256
97	0.3394665307
98	0.3394312808
99	0.3393818584
100	0.3392966654
101	0.3392301186
102	0.3391750581
103	0.3391137759
104	0.3389944317
105	0.3389131186
106	0.3388079839
107	0.3387204603
108	0.3386581331
109	0.3385602959
110	0.3384677612
111	0.3384026216
112	0.3383024645
113	0.3382623671
114	0.3381606081
115	0.3381355181
116	0.3380826139
117	0.3380475316
118	0.3379544253
119	0.3378641959
120	0.3378228438
121	0.3377730329
122	0.3377298598
123	0.3376101839
124	0.3375488121
125	0.337474644
126	0.3374063353
127	0.3373699822
128	0.3373231352
129	0.3372667304
130	0.3372071338
131	0.3371048239
132	0.3370337673
133	0.3369548775
134	0.3368465431
135	0.3367621172
136	0.3367164081
137	0.3366452016
138	0.3365808301
139	0.3365096794
140	0.3364032166
141	0.3363351885
142	0.3362864527
143	0.3362406115
144	0.3361524322
145	0.3360813421
146	0.3360136302
147	0.33591729
148	0.3359079242
149	0.3358663389
150	0.3356993861
151	0.3356317742
152	0.3355320884
153	0.3354579878
154	0.3353648101
155	0.3353129603
156	0.3352640705
157	0.335193045
158	0.3350925435
159	0.3350316879
160	0.3349225155
161	0.334857791
162	0.334776211
163	0.334679335
164	0.3346087234
165	0.33459979
166	0.3344981968
167	0.334449086
168	0.334396824
169	0.3343264485
170	0.3342518455
171	0.3341723941
172	0.3341562707
173	0.3341017903
174	0.3340411591
175	0.3339696499
176	0.3339489626
177	0.3338481137
178	0.3337968982
179	0.3337542321
180	0.3336890373
181	0.3335991179
182	0.3335097067
183	0.3334392226
184	0.333357808
185	0.333303562
186	0.3331989318
187	0.3330973097
188	0.3330348953
189	0.3329654146
190	0.3328827113
191	0.3328719577
192	0.332861212
193	0.3328469964
194	0.3327776723
195	0.3327208621
196	0.3326477825
197	0.3326421925
198	0.3326059614
199	0.3325491685
200	0.3324731323
201	0.3323858431
202	0.3322952527
203	0.3321954781
204	0.332094832
205	0.3320052454
206	0.3318987993
207	0.3318477638
208	0.3317835571
209	0.3317317882
210	0.3316768194
211	0.3315536937
212	0.3315490775
213	0.3315386105
214	0.331473193
215	0.3314204471
216	0.3313565101
217	0.3313500347
218	0.3312404066
219	0.3311818051
220	0.3310800073
221	0.3310305154
222	0.3309916181
223	0.3309121856
224	0.3308275202
225	0.3307504614
226	0.330673507
227	0.3305892411
228	0.3305340496
229	0.3304265393
230	0.3303366851
231	0.3302391256
232	0.3301517387
233	0.3300381383
234	0.3300334441
235	0.3299249947
236	0.3298614845
237	0.3297957768
238	0.3297345496
239	0.3296507089
240	0.3296111669
241	0.3295210044
242	0.3294423941
243	0.329375077
244	0.3292810809
245	0.3292022823
246	0.329112195
247	0.3291086431
248	0.329022346
249	0.328932641
250	0.3288859415
251	0.3288195491
252	0.3287522942
253	0.3287488607
254	0.3286797206
255	0.328605848
256	0.3285616167
257	0.3284386258
258	0.3283971806
259	0.3283081689
260	0.3282516987
261	0.328186359
262	0.328131759
263	0.3280487766
264	0.327981329
265	0.3279172038
266	0.3278439467
267	0.3277871602
268	0.3277271581
269	0.3276532577
270	0.3275773552
271	0.3275516178
272	0.3274938269
273	0.3273950278
274	0.3273206154
275	0.3272424456
276	0.3271788415
277	0.3271343151
278	0.3270623355
279	0.3269525701
280	0.3268442302
281	0.3267627673
282	0.3267354661
283	0.3266831854
284	0.3265746916
285	0.3265386502
286	0.3264549083
287	0.3263799365
288	0.3263077503
289	0.3262113404
290	0.3261394896
291	0.326099883
292	0.326043698
293	0.3259675335
294	0.3259009176
295	0.325799448
296	0.3257517614
297	0.3256742778
298	0.3256306769
299	0.325569171
300	0.325509904
301	0.3254353832
302	0.3253601845
303	0.3253009864
304	0.325261815
305	0.3251831907
306	0.3251201666
307	0.3250463034
308	0.3249867525
309	0.3248859292
310	0.3248372463
311	0.3247772341
312	0.3247274061
313	0.3246437561
314	0.3245754417
315	0.3245640594
316	0.3244618798
317	0.3244393753
318	0.3243914662
319	0.324303177
320	0.3242263623
321	0.324141242
322	0.3241377714
323	0.32411305
324	0.3240076727
325	0.32391656
326	0.3238511809
327	0.323790229
328	0.3237278478
329	0.3236714478
330	0.3235730172
331	0.3235196052
332	0.3234561854
333	0.3234499217
334	0.3233891482
335	0.3233192433
336	0.323239186
337	0.3231627645
338	0.3230842953
339	0.3230406169
340	0.3229639046
341	0.3228937122
342	0.3228445257
343	0.3227536968
344	0.3227015869
345	0.3226379557
346	0.3225670561
347	0.3225643698
348	0.3225398244
349	0.3224834074
350	0.3224509353
351	0.3224008417
352	0.3223244782
353	0.3222498045
354	0.3221863366
355	0.3221063936
356	0.3220461414
357	0.3219680152
358	0.3218921744
359	0.3218851749
360	0.3218013012
361	0.3217179542
362	0.3216594065
363	0.3216037413
364	0.321533848
365	0.3215011223
366	0.3214470051
367	0.3213806317
368	0.321284593
369	0.3212081376
370	0.3211504157
371	0.3211049058
372	0.3210283889
373	0.3209803055
374	0.3209335895
375	0.3208755126
376	0.3208154941
377	0.3207599218
378	0.3206807072
379	0.3206266715
380	0.3205824163
381	0.3205405986
382	0.3204940502
383	0.3204100235
384	0.3203331776
385	0.3202599058
386	0.320191366
387	0.3201153265
388	0.3200515969
389	0.3200100174
390	0.3199627174
391	0.3198761885
392	0.3198734671
393	0.3198066653
394	0.3197374123
395	0.3196886491
396	0.3196442886
397	0.3196395109
398	0.319583013
399	0.3195649204
400	0.3195470632
401	0.3194380069
402	0.3193783732
403	0.3193264887
404	0.3192350634
405	0.3191701931
406	0.319102828
407	0.3190411868
408	0.3189589957
409	0.3189186117
410	0.3188732471
411	0.3188174901
412	0.3187323673
413	0.318709505
414	0.3186401483
415	0.3185588449
416	0.3185181663
417	0.3184608147
418	0.3183866964
419	0.3183386353
420	0.3183362936
421	0.3182784049
422	0.3182318104
423	0.3181852875
424	0.3181094179
425	0.3180134325
426	0.3179845539
427	0.3179240103
428	0.3178650461
429	0.317811571
430	0.3177687034
431	0.3177162058
432	0.317631763
433	0.3175542661
434	0.3174885176
435	0.3174860317
436	0.3174588851
437	0.3174116362
438	0.3173184574
439	0.3173011532
440	0.317234481
441	0.3171391654
442	0.31706519
443	0.3169857246
444	0.3169328753
445	0.3168617172
446	0.3168087748
447	0.3167472698
448	0.3166992966
449	0.3166403345
450	0.316590508
451	0.3165593893
452	0.31648042
453	0.3164407284
454	0.3163611077
455	0.3162944749
456	0.3162490936
457	0.3161773118
458	0.316102827
459	0.3160247362
460	0.31597841
461	0.3159288223
462	0.3158690183
463	0.3157875032
464	0.3157146793
465	0.3156187248
466	0.3155345461
467	0.3154576441
468	0.315395897
469	0.3153081745
470	0.3152867325
471	0.3151981282
472	0.3151191768
473	0.3150754378
474	0.315004643
475	0.3149741915
476	0.3149110049
477	0.3148437372
478	0.3147647767
479	0.3147436441
480	0.3146848222
481	0.3145770913
482	0.3145005062
483	0.3144329404
484	0.3143899743
485	0.3143254975
486	0.3142732597
487	0.3142203388
488	0.3141212034
489	0.3140827952
490	0.3140138334
491	0.3139606243
492	0.3138841238
493	0.3138256274
494	0.3137395633
495	0.3136656904
496	0.3136221501
497	0.3135343483
498	0.3134766389
499	0.3134332361
500	0.3133440933
501	0.3132921545
502	0.3132348651
503	0.3131718881
504	0.3131375546
505	0.3130443031
506	0.3129743979
507	0.3129192438
508	0.3128390375
509	0.3127746156
510	0.3127377922
511	0.3126740326
512	0.3126512889
513	0.3126021176
514	0.3125646266
515	0.3125100913
516	0.3124702368
517	0.3124191003
518	0.3123434423
519	0.3122894745
520	0.3122166252
521	0.3121552923
522	0.3120631482
523	0.3119872237
524	0.311914668
525	0.3118853389
526	0.3118220732
527	0.3117544225
528	0.3117301076
529	0.3116366537
530	0.3115698028
531	0.3115228159
532	0.3115002992
533	0.3114175747
534	0.3113899391
535	0.311331774
536	0.3112582179
537	0.311207456
538	0.3111586343
539	0.311077306
540	0.3110226775
541	0.3109721459
542	0.3109341689
543	0.310870655
544	0.3108055001
545	0.3107959296
546	0.3107600521
547	0.3107580174
548	0.3106782259
549	0.3106397472
550	0.3105652606
551	0.3105224738
552	0.3104498815
553	0.3103988236
554	0.3103534893
555	0.3102922545
556	0.3102405673
557	0.3101906174
558	0.3101286037
559	0.3100747465
560	0.3099940459
561	0.3099427126
562	0.3098783412
563	0.3097890384
564	0.3097205466
565	0.3096969308
566	0.3096473759
567	0.3096212249
568	0.3095639875
569	0.3094829262
570	0.3094098053
571	0.3093161266
572	0.3092850684
573	0.3092429609
574	0.3092200103
575	0.309129406
576	0.3090587714
577	0.3089976559
578	0.3089560688
579	0.3089339132
580	0.3088709285
581	0.3088338481
582	0.308731448
583	0.3086895424
584	0.3086117162
585	0.3085359336
586	0.3084605171
587	0.3083774245
588	0.3083252495
589	0.3082675753
590	0.3081965848
591	0.3081371267
592	0.3080594625
593	0.3079943846
594	0.3079118517
595	0.3078625713
596	0.3077955977
597	0.3077336321
598	0.3077242588
599	0.3076578031
600	0.3075974233
601	0.3075699797
602	0.3074849149
603	0.3074452285
604	0.3073655666
605	0.3073350045
606	0.3072842232
607	0.307268929
608	0.3071871668
609	0.307104045
610	0.3070264994
611	0.3069680512
612	0.3069142819
613	0.3068600609
614	0.3068020087
615	0.30674227
616	0.3066655274
617	0.3066289814
618	0.3065789361
619	0.3065189335
620	0.3064878703
621	0.3064412806
622	0.3063669122
623	0.3063651065
624	0.3063194561
625	0.3062817864
626	0.3062231623
627	0.3061632288
628	0.3061088952
629	0.3060561543
630	0.3059923912
631	0.3059840192
632	0.3059243524
633	0.3058616806
634	0.3057798611
635	0.3057105881
636	0.3056463916
637	0.3055856344
638	0.3055452349
